"id","StartDate.x","EndDate.x","Status.x","IPAddress.x","Progress.x","Duration..in.seconds..x","Finished.x","RecordedDate.x","ResponseId.x","RecipientLastName.x","RecipientFirstName.x","RecipientEmail.x","ExternalReference.x","LocationLatitude.x","LocationLongitude.x","DistributionChannel.x","UserLanguage.x","subid.x","age.x","sex.x","sexorientation.x","Q10.x","Q10_10_TEXT.x","momrelig_coded.x","momrelig_coded_10_TEXT.x","dadrelig_coded.x","dadrelig_coded_10_TEXT.x","subrelig_coded.x","subrelig_coded_10_TEXT.x","practicerelig.x","firstlanguage.x","bestlanguage.x","doyouwork.x","hourswork.x","Q59.x","Q202.x","classyear.x","credithours.x","momeduc.x","momeduc_13_TEXT.x","dadeduc.x","dadeduc_13_TEXT.x","parentsmarital.x","numsiblings.x","oldersiblings.x","youngersiblings.x","submarital.x","inrelationship.x","id.y","totillog","totagg","F1","F2","F3","RMETrialList","Session","Group","SessionDate","SessionTime","TotalAcc","TotalAccProp","resp1","resp2","resp3","resp4","resp.value","totagg.dich","totagg.tri","rtiq06","msibpdq09","msibpdq10","pclq15","alsq01","alsq02","alsq03","alsq04","alsq05","alsq06","alsq07","totalExplicitAggressionScore"
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,13,1,1,"2/5/2019","18:08:14",29,0.805555555555556,0,1,0,0,"anticipating",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,22,1,1,"2/5/2019","18:08:14",29,0.805555555555556,1,0,0,0,"preoccupied",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,34,1,1,"2/5/2019","18:08:14",29,0.805555555555556,0,0,1,0,"distrustful",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,10,1,1,"2/5/2019","18:08:14",29,0.805555555555556,0,1,0,0,"insisting",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,16,1,1,"2/5/2019","18:08:14",29,0.805555555555556,0,0,1,0,"encouraging",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,4,1,1,"2/5/2019","18:08:14",29,0.805555555555556,0,1,0,0,"insisting",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,31,1,1,"2/5/2019","18:08:14",29,0.805555555555556,0,0,0,1,"dispirited",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,15,1,1,"2/5/2019","18:08:14",29,0.805555555555556,1,0,0,0,"contemplative",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,12,1,1,"2/5/2019","18:08:14",29,0.805555555555556,0,0,1,0,"sceptical",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,25,1,1,"2/5/2019","18:08:14",29,0.805555555555556,0,0,0,1,"interested",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,3,1,1,"2/5/2019","18:08:14",29,0.805555555555556,0,0,1,0,"desire",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,8,1,1,"2/5/2019","18:08:14",29,0.805555555555556,1,0,0,0,"despondent",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,5,1,1,"2/5/2019","18:08:14",29,0.805555555555556,0,0,1,0,"worried",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,7,1,1,"2/5/2019","18:08:14",29,0.805555555555556,0,0,1,0,"uneasy",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,36,1,1,"2/5/2019","18:08:14",29,0.805555555555556,0,0,1,0,"suspicious",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,28,1,1,"2/5/2019","18:08:14",29,0.805555555555556,1,0,0,0,"interested",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,17,1,1,"2/5/2019","18:08:14",29,0.805555555555556,1,0,0,0,"doubtful",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,9,1,1,"2/5/2019","18:08:14",29,0.805555555555556,0,0,0,1,"preoccupied",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,20,1,1,"2/5/2019","18:08:14",29,0.805555555555556,0,1,0,0,"friendly",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,2,1,1,"2/5/2019","18:08:14",29,0.805555555555556,0,1,0,0,"upset",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,32,1,1,"2/5/2019","18:08:14",29,0.805555555555556,1,0,0,0,"serious",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,27,1,1,"2/5/2019","18:08:14",29,0.805555555555556,0,1,0,0,"cautious",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5010","2/5/19 19:12","2/5/19 20:23","0","128.118.134.12","100","4241","1","2/5/19 20:23","R_OeXxJlDzJJIRcch","","","","","40.79570007","-77.86180115","anonymous","EN","5010KB","19","2","1","8","","1","","1","","9","","0","1","1","0","","1","1","1","5","12","","12","","2","2","1","2","1","1","5010KB  ",0,6,2,1,3,21,1,1,"2/5/2019","18:08:14",29,0.805555555555556,0,1,0,0,"fantasizing",0,0,"0","1","1","3","3","3","2","2","2","3","2",22
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,28,1,1,"2/19/2019","18:44:36",26,0.722222222222222,1,0,0,0,"interested",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,19,1,1,"2/19/2019","18:44:36",26,0.722222222222222,1,0,0,0,"arrogant",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,15,1,1,"2/19/2019","18:44:36",26,0.722222222222222,0,0,0,1,"amused",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,22,1,1,"2/19/2019","18:44:36",26,0.722222222222222,0,0,0,1,"imploring",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,12,1,1,"2/19/2019","18:44:36",26,0.722222222222222,0,0,1,0,"sceptical",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,25,1,1,"2/19/2019","18:44:36",26,0.722222222222222,0,0,1,0,"despondent",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,21,1,1,"2/19/2019","18:44:36",26,0.722222222222222,0,1,0,0,"fantasizing",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,33,1,1,"2/19/2019","18:44:36",26,0.722222222222222,0,0,0,1,"concerned",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,4,1,1,"2/19/2019","18:44:36",26,0.722222222222222,0,1,0,0,"insisting",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,3,1,1,"2/19/2019","18:44:36",26,0.722222222222222,0,0,1,0,"desire",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,17,1,1,"2/19/2019","18:44:36",26,0.722222222222222,1,0,0,0,"doubtful",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,11,1,1,"2/19/2019","18:44:36",26,0.722222222222222,0,0,1,0,"regretful",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,6,1,1,"2/19/2019","18:44:36",26,0.722222222222222,0,0,1,0,"impatient",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,31,1,1,"2/19/2019","18:44:36",26,0.722222222222222,0,1,0,0,"confident",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,24,1,1,"2/19/2019","18:44:36",26,0.722222222222222,1,0,0,0,"pensive",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
"5011","2/19/19 18:59","2/19/19 20:05","0","128.118.134.8","100","3994","1","2/19/19 20:05","R_2vdfhZwqEAPZb7d","","","","","40.79570007","-77.86180115","anonymous","EN","5011IH","20","1","1","3","","3","","3","","10","I'm not affiliated","0","1","1","0","","1","1","2","5","8","","7","","2","2","2","1","1","0","5011IH  ",1,2,0,2,0,32,1,1,"2/19/2019","18:44:36",26,0.722222222222222,1,0,0,0,"serious",0,-1,"0","1","2","5","2","3","1","2","2","1","1",20
